F_1,F_2,F_3,F_4,F_5,F_6,F_7,F_8,F_9,F_10,F_12,F_13
,viewless,vocative,hardst,,,,,reaching,,check off,
,viewpoint,locative,harde,,,,,reached,,check on,
,viewy,disgust,difficult,,,,,reach down,,checkout,
,world view,regust,harsh,,,,,rereach,,check out,
,worldview,blasts,heavy,,,,,upreach,,check over,
,world-view,blasting,fast,,,,,reach-around,,check up,
,angle of view,blasted,hardt,,,,,getting to,,checkup,
,field of view,blasteth,hardere,,,,,get to,,unchecked,
,in full view,blaste,hardeste,,,,,progress to,,check in,
,interview,blastes,hardare,,,,,constructing,,check into,
,in view of,blasten,hardast,,,,,building,,check it out,
,out of view,blaster,hardaste,,,,,built,,check off,
,overview,blasthole,hardiro,,,,,build down,,check out,
,point of view,blastworthy,hardist,,,,,build in,,check over,
,preview,ghetto blaster,hardly,,,,,build into,,check through,
,review,sandblast,warmer,,,,,build on,,check up,
,view angle,snows,warmest,,,,,build up,,check up on,
,view finder,snowing,warming,,,,,build upon,,check valve,
,viewing,snowed,warmste,,,,,rename,,finds out,
,preview,snowes,warmst,,,,,nominating,,finding out,
,review,floats,warme,,,,,attains,,found out,
,viewer,floating,warmoro,,,,,attaining,,find out,
,glance,floated,warmost,,,,,attained,,find,
,sight,drifts,firms,,,,,hits,,learns,
,eyes,drifting,firmer,,,,,hitting,,learning,
,regarz,drifted,firmest,,,,,hitten,,learned,
,regartz,driften,firming,,,,,hitself,,learnt,
,resgars,driftar,firmed,,,,,arrives at,,learn.,
,glances,driftir,more intense,,,,,arriving at,,lerned,
,learns,drifta,intensest,,,,,arrived at,,learnin,
,learning,drifter,most intense,,,,,laydown,,belearn,
,learned,driftene,intenses,,,,,lay-down,,forelearn,
,learnt,afterdrift,plus intense,,,,,lays down,,learned,
,learn.,driftage,intensely,,,,,laying down,,learner,
,lerned,driftal,intensen,,,,,laid down,,learn the hard way,
,learnin,drift-anchor,intenseness,,,,,lay down,,learn the ropes,
,belearn,drift-bolt,intensify,,,,,lay it down,,overlearn,
,forelearn,drift-current,intensity,,,,,lie down,,unlearn,
,learned,drift ice,intensive,,,,,establishes,,avoids,
,learner,driftless,intensif,,,,,establishing,,avoiding,
,learn the hard way,drift-mining,acutest,,,,,established,,avoided,
,learn the ropes,drift-net,most acute,,,,,holds,,forefending,
,overlearn,drift-sail,,,,,,holding,,forefended,
,unlearn,driftway,,,,,,held,,forfends,
,hears,driftweed,,,,,,holden,,forfending,
,hearing,driftwood,,,,,,more hold,,forfended,
,heard,drifty,,,,,,most hold,,averts,
,heare,foredrift,,,,,,holdet,,averting,
,hearen,bedrift,,,,,,throwing,,averted,
,hearke,drift along,,,,,,threw,,averta,
,behear,drift apart,,,,,,thrown,,avertas,
,forehear,drift off,,,,,,throw a party,,heads off,
,hard of hearing,be adrift,,,,,,forthrow,,heading off,
,hear hear,botches,,,,,,offthrow,,headed off,
,hearing aid,botching,,,,,,outthrow,,head off,
,hear on the grapevine,botched,,,,,,overthrow,,keeps off,
,hear out,'bodge,,,,,,throw away,,keeping off,
,hearsay,bodges,,,,,,throwback,,kept off,
,hearsome,bodging,,,,,,throwing,,keep off,
,hear the grass grow,bodged,,,,,,throw off,,invalidates,
,mishear,more bodge,,,,,,throw up,,invalidating,
,outhear,most bodge,,,,,,upthrow,,invalidated,
,overhear,bumbles,,,,,,gives,,voids,
,rehear,bumbling,,,,,,giving,,voiding,
,unhear,bumbled,,,,,,gave,,voided,
,finding out,fumbles,,,,,,push,,nullifies,
,found out,fumbling,,,,,,giv,,nullifying,
,find out,fumbled,,,,,,gav,,nullified,
,discovers,botch-up,,,,,,makes up,,more alert,
,discovering,botches up,,,,,,making up,,most alert,
,discovered,botching up,,,,,,made up,,alerts,
,dyscover,botched up,,,,,,made vp,,alerted,
,watches,muffed,,,,,,make up,,alerter,
,watching,flubbed,,,,,,takes,,alertst,
,watched,screw-up,,,,,,took,,am alertesten,
,wacched,screwup,,,,,,taken,,alertare,
,watchstrap,screw up,,,,,,toke,,alertast,
,catches,spoils,,,,,,taketh,,alarms,
,catching,spoiling,,,,,,take',,alarming,
,caught,spoiled,,,,,,takende,,alarmed,
,keight,spoilt,,,,,,taked,,alarmen,
,bycatch,spoylled,,,,,,tek,,alarmpje,
,catchable,spoile,,,,,,tok,,alarmer,
,catcher,mishandles,,,,,,teke,,alarmene,
,catch fire,mishandling,,,,,,takast,,alarmar,
,catchful,mishandled,,,,,,takande,,alarmane,
,catch it,mishandl,,,,,,stooling,,alarm bell,
,catch me,mishandler,,,,,,stooled,,alarm clock,
,catchment,mishandla,,,,,,destool,,alarm reaction,
,catch out,mishandlet,,,,,,enstool,,false alarm,
,catch over,foul-up,,,,,,footstool,,fire alarm,
,catchphrase,fouls up,,,,,,stoolie,,multialarm,
,catch points,fouling up,,,,,,shitting,,raise the alarm,
,catch some rays,fouled up,,,,,,crapping,,alarming,
,catch the eye,mess-up,,,,,,crapped,,alarmist,
,catch the sun,messes up,,,,,,worke,,alarmbel,
,catch up,messing up,,,,,,working,,alarmcentrale,
,catchword,messed up,,,,,,worked,,alarmklok,
,catchy,messed,,,,,,wrought,,alarmnummer,
,caught in the act,mess up,,,,,,working as,,alarmsignaal,
,crowd catch,messing,,,,,,cooking,,warning signal,
,uncatch,fuckup,,,,,,cooked,,alarums,
,take-in,fuck-up,,,,,,cookes,,alaruming,
,take in,fucks up,,,,,,cookery,,alarumed,
,took in,fucking up,,,,,,fixes,,alarum'd,
,taking,fucked up,,,,,,fixing,,more watchful,
,meten,fucking things up,,,,,,fixed,,most watchful,
,ran,wastes,,,,,,steady,,brisker,
,run,more waste,,,,,,oven-ready,,more brisk,
,encounters,most waste,,,,,,prepares,,briskest,
,encountering,wasting,,,,,,preparing,,most brisk,
,encountered,wasted,,,,,,prepared,,brisks,
,ran across,bulky waste,,,,,,preparar,,brisking,
,comes across,wasteful,,,,,,seduces,,brisked,
,coming across,wasteless,,,,,,seducing,,brisken,
,came across,waste of space,,,,,,seduced,,briskar,
,come across,waste of time,,,,,,sedus,,briskane,
,determines,waste pipe,,,,,,scores,,more awake,
,determining,wastey,,,,,,scoring,,most awake,
,determined,lay waste,,,,,,scored,,awakes,
,determinar,lie waste,,,,,,scoren,,awaking,
,determination,nonwasted,,,,,,scorer,,awoke,
,determinative,nonwasting,,,,,,score draw,,awaked,
,determiner,unwasted,,,,,,scores,,awoken,
,determinism,wasteland,,,,,,scores of,,awaken,
,determinist,wasteness,,,,,,underscore,,dangers,
,deterministic,waste water,,,,,,scoring,,daunger,
,overdetermine,get wasted,,,,,,topscorer,,dangering,
,underdetermine,wastage,,,,,,pretending,,dangered,
,checks,waste breath,,,,,,pretended,,risks,
,checking,wastery,,,,,,makebelieve,,risk',
,checked,wastethrift,,,,,,make-believe,,risking,
,double check,waste time,,,,,,make believe,,risked,
,recheck,wastingly,,,,,,make believes,,to risk,
,revealed check,wastrel,,,,,,more make believe,,assigned risk,
,shoulder check,wasty,,,,,,most make believe,,at risk,
,checker,squanders,,,,,,piddeling,,credit risk,
,checkered,squandering,,,,,,puddling,,health risk,
,checkers,squandered,,,,,,puddled,,inflation risk,
,check in,suckle,,,,,,pisses,,operational risk,
,checking,suckling,,,,,,pissing,,residual risk,
,check into,suck up,,,,,,pissed,,risk-assessed,
,checkmate,sucky,,,,,,peeing,,risk assessment,
,check off,sucky-sucky,,,,,,pee-peeing,,risk aversion,
,check on,goes down on,,,,,,makes water,,risk-free,
,checkout,going down on,,,,,,making water,,warns,
,check out,went down on,,,,,,weeing,,warning,
,check over,gone down on,,,,,,wakes,,warned,
,check up,go down on,,,,,,waking,,warnt,
,checkup,shoves off,,,,,,woke,,warnynge,
,check up on,shoving off,,,,,,waked,,warne,
,recheck,shoved off,,,,,,woken,,discourages,
,unchecked,shove off,,,,,,viewings,,discouraging,
,check up,shove along,,,,,,wakeup,,discouraged,
,check up on,boasts,,,,,,wake-up,,admonishes,
,ascertains,boasting,,,,,,wakes up,,admonishing,
,ascertaining,boasted,,,,,,waking up,,admonished,
,ascertained,touts,,,,,,woke up,,admonishin,
,ascertaigned,touting,,,,,,woken up,,admonisht,
,insures,touted,,,,,,wake up,,monishes,
,insuring,toute,,,,,,wake up!,,monishing,
,insured,tous,,,,,,more awake,,monished,
,sees to it,toutes,,,,,,most awake,,,
,seeing to it,swashes,,,,,,awakes,,,
,saw to it,swashing,,,,,,awaking,,,
,seen to it,swashed,,,,,,awoke,,,
,see to it,more swash,,,,,,awaked,,,
,ensures,most swash,,,,,,awoken,,,
,ensuring,bragen,,,,,,arouses,,,
,ensured,ergative,,,,,,arousing,,,
,controls,comitative,,,,,,aroused,,,
,controlling,causative,,,,,,awakens,,,
,controlled,benefactive,,,,,,awakening,,,
,controles,inessive,,,,,,awakened,,,
,controller,allative,,,,,,wakens,,,
,controlling,terminative,,,,,,wakening,,,
,regulation,directive,,,,,,wakened,,,
,under control,destinative,,,,,,inflaming,,,
,assures,ablative,,,,,,inflamed,,,
,assuring,partitive,,,,,,stirs up,,,
,assured,prolative,,,,,,stirring up,,,
,visits,gasos,,,,,,stirred up,,,
,visiting,gassen,,,,,,stir up,,,
,visited,gasje,,,,,,ignites,,,
,attends,gas fire,,,,,,igniting,,,
,attending,gas giant,,,,,,ignited,,,
,attended,gasholder,,,,,,heats,,,
,takes care,gasless,,,,,,heating,,,
,taking care,gaslight,,,,,,heated,,,
,took care,gaslike,,,,,,heate,,,
,taken care,gas main,,,,,,heatet,,,
,looks,gasman,,,,,,fired up,,,
,looking,gas meter,,,,,,fire up,,,
,looked,gasometer,,,,,,plays,,,
,looketh,gassy,,,,,,playing,,,
,looking.,gasworks,,,,,,played,,,
,afterlook,liquefied petroleum gas,,,,,,playd,,,
,forelook,lp gas,,,,,,playes,,,
,forthlook,natural gas,,,,,,dramas,,,
,have a look,shale gas,,,,,,drames,,,
,inlook,gas-guzzler,,,,,,drama's,,,
,lookist,gasless,,,,,,bidding,,,
,overlook,gasohol,,,,,,most fun,,,
,relook,gas oil,,,,,,funnest,,,
,underlook,gasoline,,,,,,funs,,,
,examines,gas pedal,,,,,,funning,,,
,examining,gas station,,,,,,funned,,,
,examined,hit the gas,,,,,,,,,
,examinar,step on the gas,,,,,,,,,
,cross-examine,gas natural,,,,,,,,,
,examinable,gas noble,,,,,,,,,
,examinee,gasmasker,,,,,,,,,
,examiner,gasoven,,,,,,,,,
,examiningly,gaspedaal,,,,,,,,,
,re-examine,gassig,,,,,,,,,
,examen,gasstel,,,,,,,,,
,examinant,gastoestel,,,,,,,,,
,examinate,gasvormig,,,,,,,,,
,examination,gasvorming,,,,,,,,,
,examinator,gifgas,,,,,,,,,
,examinatorial,lachgas,,,,,,,,,
,experiences,mijngas,,,,,,,,,
,experiencing,zenuwgas,,,,,,,,,
,experienced,bergas,,,,,,,,,
,experienced,mengegas,,,,,,,,,
,experiential,gas air,,,,,,,,,
,interprets,gas air mata,,,,,,,,,
,interpreting,gas alam,,,,,,,,,
,interpreted,gas basah,,,,,,,,,
,interpretka,gas batu bara,,,,,,,,,
,tries,gas bersin,,,,,,,,,
,trying,gas buang,,,,,,,,,
,tried,gas bumi,,,,,,,,,
,tride,gas gelap,,,,,,,,,
,listens,gas sintesis,,,,,,,,,
,listening,gas tanur,,,,,,,,,
,listened,gas toksik,,,,,,,,,
,lystened,gasach,,,,,,,,,
,liste,gasarnach,,,,,,,,,
,listete,gasghreim,,,,,,,,,
,gelistet,gasare,,,,,,,,,
,haben,gasolina,,,,,,,,,
,smells,gassare,,,,,,,,,
,smelled,gassificare,,,,,,,,,
,smelt,gassista,,,,,,,,,
,like,gassometro,,,,,,,,,
,smellet,gassoso,,,,,,,,,
,smella,biogas,,,,,,,,,
,smellene,gasear,,,,,,,,,
,smellen,gaseoso,,,,,,,,,
,smeller,gas hilarante,,,,,,,,,
,smellar,gasificar,,,,,,,,,
,smellane,gas inerte,,,,,,,,,
,bad smell,gas mostaza,,,,,,,,,
,good smell,gas natural,,,,,,,,,
,odors,gas noble,,,,,,,,,
,odores,tener gases,,,,,,,,,
,odores,avgas,,,,,,,,,
,aromas,biogas,,,,,,,,,
,aromata,fordonsgas,,,,,,,,,
,aromes,gasa,,,,,,,,,
,aroma's,gasformig,,,,,,,,,
,aromi,gasledning,,,,,,,,,
,aromaen,naturgas,,,,,,,,,
,aromaer,havgas,,,,,,,,,
,aromaene,lappgas,,,,,,,,,
,aromaar,smagas,,,,,,,,,
,aromaane,witgas,,,,,,,,,
,aromatic,blusters,,,,,,,,,
,aromatical,blustering,,,,,,,,,
,aromatize,blustered,,,,,,,,,
,backaroma,blustereth,,,,,,,,,
,aromatizzare,vaunts,,,,,,,,,
,aromar,vaunting,,,,,,,,,
,aromoso,vaunted,,,,,,,,,
,scents,vaunteth,,,,,,,,,
,scenting,gasconades,,,,,,,,,
,scented,gasconads,,,,,,,,,
,aroma,more gasconade,,,,,,,,,
,fragrance,most gasconade,,,,,,,,,
,nosegay,gasconading,,,,,,,,,
,odor,gasconaded,,,,,,,,,
,smell,blow-out,,,,,,,,,
,spirits,blowout,,,,,,,,,
,spirited,blows out,,,,,,,,,
,spirite,blowing out,,,,,,,,,
,feels,blew out,,,,,,,,,
,felt,blown out,,,,,,,,,
,feel around,blow out,,,,,,,,,
,feel dense,blown themselves out,,,,,,,,,
,feel down,burnout,,,,,,,,,
,feeler,burns out,,,,,,,,,
,feel for,burning out,,,,,,,,,
,feel free,burned out,,,,,,,,,
,feel-good,burnt out,,,,,,,,,
,feelgoodery,burn out,,,,,,,,,
,feeling,dies,,,,,,,,,
,feel in one's bones,dying,,,,,,,,,
,feel like,died,,,,,,,,,
,feelness,six-sided die,,,,,,,,,
,feel no pain,dier,,,,,,,,,
,feel oneself,diede,,,,,,,,,
,feel one's oats,die away,,,,,,,,,
,feel out,die down,,,,,,,,,
,feelth,die hard,,,,,,,,,
,feel the heat,die in office,,,,,,,,,
,feel the pinch,die off,,,,,,,,,
,feel up,die out,,,,,,,,,
,feel up to,do-or-die,,,,,,,,,
,feely,the good die young,,,,,,,,,
,forefeel,today is a good day to die,,,,,,,,,
,misfeel,to die for,,,,,,,,,
,overfeel,death,,,,,,,,,
,underfeel,deceases,,,,,,,,,
,unfeel,deceasing,,,,,,,,,
,more feeling,deceased,,,,,,,,,
,most feeling,perishes,,,,,,,,,
,feelings,perishing,,,,,,,,,
,hard feelings,perished,,,,,,,,,
,hurt feelings,go after,,,,,,,,,
,ill feeling,go against,,,,,,,,,
,mixed feelings,go-ahead,,,,,,,,,
,flavors,go along,,,,,,,,,
,flavoring,go amiss,,,,,,,,,
,flavored,go around,,,,,,,,,
,flavours,go away,,,,,,,,,
,flavouring,go back,,,,,,,,,
,flavoured,go bad,,,,,,,,,
,sense of smell,go begging,,,,,,,,,
,olfactions,go-between,,,,,,,,,
,smellings,go bush,,,,,,,,,
,sensing,go by,,,,,,,,,
,sensed,go-cart,,,,,,,,,
,extrasensory,go combo,,,,,,,,,
,sensation,go down,,,,,,,,,
,sensible,go down on,,,,,,,,,
,sensitive,go equipped,,,,,,,,,
,sensorium,go face,,,,,,,,,
,sensual,go for,,,,,,,,,
,sensuous,go for the gold,,,,,,,,,
,fingers,go great guns,,,,,,,,,
,fingering,go in,,,,,,,,,
,fingered,go in on,,,,,,,,,
,fingeren,go into,,,,,,,,,
,fingre,go-kart,,,,,,,,,
,fingrer,go like the clappers,,,,,,,,,
,fingrene,go long,,,,,,,,,
,fingrar,good to go,,,,,,,,,
,fingrane,go off,,,,,,,,,
,fingeres,go off on,,,,,,,,,
,fingerke,go on,,,,,,,,,
,fingermat,go out,,,,,,,,,
,fingernegl,go out with,,,,,,,,,
,fingertupp,go play in the traffic,,,,,,,,,
,touches,go round,,,,,,,,,
,touched,go-slow,,,,,,,,,
,touchinge,go straight,,,,,,,,,
,touch a nerve,go the distance,,,,,,,,,
,touch base,go through with,,,,,,,,,
,touch down,go-to,,,,,,,,,
,touch off,go to ground,,,,,,,,,
,touch on,go to show,,,,,,,,,
,touch up,go to waste,,,,,,,,,
,golden touch,go up,,,,,,,,,
,in touch,go with,,,,,,,,,
,light touch,go without,,,,,,,,,
,lose touch,have someone going,,,,,,,,,
,midas touch,ingo,,,,,,,,,
,out of touch,misgo,,,,,,,,,
,soft touch,outgo,,,,,,,,,
,touchless,overgo,,,,,,,,,
,touch oneself,pay-as-you-go,,,,,,,,,
,touchings,ready,,,,,,,,,
,sense of touch,undergo,,,,,,,,,
,signatures,wend,,,,,,,,,
,guessing,whoops,,,,,,,,,
,hints,withgo,,,,,,,,,
,hinting,give it a go,,,,,,,,,
,hinted,have a go,,,,,,,,,
,hintet,make a go of it,,,,,,,,,
,sprinkles,on the go,,,,,,,,,
,hintene,rum go,,,,,,,,,
,tinges,exits,,,,,,,,,
,tinging,exiting,,,,,,,,,
,tingeing,exited,,,,,,,,,
,tinged,brexit,,,,,,,,,
,ting'd,czexit,,,,,,,,,
,tingeth,emergency exit,,,,,,,,,
,tingest,exitless,,,,,,,,,
,tingar,exit program,,,,,,,,,
,tinga,exit strategy,,,,,,,,,
,tingast,exit wound,,,,,,,,,
,tingande,fire exit,,,,,,,,,
,ting,frexit,,,,,,,,,
,pinches,grexit,,,,,,,,,
,pinching,passes away,,,,,,,,,
,pinched,passing away,,,,,,,,,
,contacts,passed away,,,,,,,,,
,contacting,pass away,,,,,,,,,
,contacted,expires,,,,,,,,,
,contacten,expiring,,,,,,,,,
,contactable,expired,,,,,,,,,
,contact hitter,expirar,,,,,,,,,
,contactless,passes,,,,,,,,,
,eye contact,passing,,,,,,,,,
,first contact,passed,,,,,,,,,
,golden contact,passet,,,,,,,,,
,non-contact,passa,,,,,,,,,
,spots,passene,,,,,,,,,
,spotted,conking,,,,,,,,,
,spotten,conked,,,,,,,,,
,touch sensation,drop-dead,,,,,,,,,
,tactual sensation,drop dead,,,,,,,,,
,tactile sensation,popoff,,,,,,,,,
,relates,pops off,,,,,,,,,
,relating,popping off,,,,,,,,,
,related,popped off,,,,,,,,,
,concerns,popping,,,,,,,,,
,concerning,pop one off,,,,,,,,,
,concerned,pop,,,,,,,,,
,concerntje,chokes,,,,,,,,,
,touched on,choking,,,,,,,,,
,forereach,choked,,,,,,,,,
,outreach,choaked,,,,,,,,,
,overreach,choak,,,,,,,,,
,reachable,choqued,,,,,,,,,
,reach down,choaks,,,,,,,,,
,rereach,breadcutter choke,,,,,,,,,
,upreach,choke back,,,,,,,,,
,disturbs,chokeberry,,,,,,,,,
,disturbing,chokebore,,,,,,,,,
,disturbed,chokecherry,,,,,,,,,
,sensations,choke-children,,,,,,,,,
,sentiences,choke collar,,,,,,,,,
,sentiencies,choke-dog,,,,,,,,,
,sensory faculty,choke down,,,,,,,,,
,commonsense,choke-full,,,,,,,,,
,common-sense,choke off,,,,,,,,,
,common sense,choke out,,,,,,,,,
,tastes,choke pear,,,,,,,,,
,tasted,chokepoint,,,,,,,,,
,tast,choker,,,,,,,,,
,taster,chokeslam,,,,,,,,,
,gustatory sensation,chokestrap,,,,,,,,,
,taste perception,choke up,,,,,,,,,
,gustatory perception,chokily,,,,,,,,,
,degustation,choking bloom,,,,,,,,,
,tastings,chokingly,,,,,,,,,
,tries out,multichoke,,,,,,,,,
,trying out,nonchoked,,,,,,,,,
,tried out,unchoke,,,,,,,,,
,try out,croaks,,,,,,,,,
,,croaking,,,,,,,,,
,,croaked,,,,,,,,,
,,snuffs it,,,,,,,,,
,,snuffing it,,,,,,,,,
,,snuffed it,,,,,,,,,
,,snuff it,,,,,,,,,
,,fails,,,,,,,,,
,,failing,,,,,,,,,
,,failed,,,,,,,,,
,,fayle,,,,,,,,,
,,more fail,,,,,,,,,
,,most fail,,,,,,,,,
,,faile,,,,,,,,,
,,faileanna,,,,,,,,,
,,fail-fail,,,,,,,,,
,,memfailkan,,,,,,,,,
,,goes bad,,,,,,,,,
,,going bad,,,,,,,,,
,,went bad,,,,,,,,,
,,gone bad,,,,,,,,,
,,gives way,,,,,,,,,
,,giving way,,,,,,,,,
,,gave way,,,,,,,,,
,,given way,,,,,,,,,
,,give way,,,,,,,,,
,,gives out,,,,,,,,,
,,giving out,,,,,,,,,
,,gave out,,,,,,,,,
,,given out,,,,,,,,,
,,give out,,,,,,,,,
,,conked out,,,,,,,,,
,,breaks,,,,,,,,,
,,breaking,,,,,,,,,
,,broke,,,,,,,,,
,,brake,,,,,,,,,
,,broken,,,,,,,,,
,,breaketh,,,,,,,,,
,,break apart,,,,,,,,,
,,break a sweat,,,,,,,,,
,,break away,,,,,,,,,
,,break bad,,,,,,,,,
,,break down,,,,,,,,,
,,break even,,,,,,,,,
,,break ground,,,,,,,,,
,,break in,,,,,,,,,
,,break into,,,,,,,,,
,,break loose,,,,,,,,,
,,break new ground,,,,,,,,,
,,break off,,,,,,,,,
,,break one's fast,,,,,,,,,
,,break open,,,,,,,,,
,,break out,,,,,,,,,
,,break rank,,,,,,,,,
,,break stride,,,,,,,,,
,,break the ice,,,,,,,,,
,,break through,,,,,,,,,
,,break up,,,,,,,,,
,,break wind,,,,,,,,,
,,unbreak,,,,,,,,,
,,bebreak,,,,,,,,,
,,breakage,,,,,,,,,
,,breakdown,,,,,,,,,
,,breaker,,,,,,,,,
,,break free,,,,,,,,,
,,breaking news,,,,,,,,,
,,breaking strain,,,,,,,,,
,,breakle,,,,,,,,,
,,breakneck,,,,,,,,,
,,break-out,,,,,,,,,
,,breakthrough,,,,,,,,,
,,break-up,,,,,,,,,
,,forbreak,,,,,,,,,
,,horsebreaking,,,,,,,,,
,,icebreaker,,,,,,,,,
,,inbreak,,,,,,,,,
,,make-or-break,,,,,,,,,
,,outbreak,,,,,,,,,
,,overbreak,,,,,,,,,
,,upbreak,,,,,,,,,
,,breakdown,,,,,,,,,
,,breaks down,,,,,,,,,
,,breaking down,,,,,,,,,
,,broke down,,,,,,,,,
,,broken down,,,,,,,,,
,,break down,,,,,,,,,
,,break downs,,,,,,,,,
,,dies out,,,,,,,,,
,,dying out,,,,,,,,,
,,died out,,,,,,,,,
